ISO2,Women,Men,Total
AT,17.78537169,15.29790711,16.5416394
BE,14.53210167,14.14457895,14.33834031
BG,22.186365,19.08209994,20.63423247
HR,17.97022879,16.01491892,17.03912885
CY,15.33183287,13.74919205,14.54051246
CZ,10.79618735,7.227199799,9.011693576
DK,10.72649379,10.72649379,10.72649379
EE,16.09981997,13.11082385,14.74118537
FI,13.54109232,12.53390363,12.98154305
FR,15.83704576,16.07519682,15.95612129
DE,17.84997638,16.14997863,16.9999775
HU,20.38657108,18.63460013,19.59022065
IE,14.93534131,12.36976121,13.65255126
IT,22.4978011,20.58761044,21.54270577
LV,19.48645362,15.7599605,17.77847761
LT,20.76093157,16.39020914,18.75768379
LU,21.18924482,20.36061513,20.71574214
MT,15.79523133,14.04990191,14.92256662
NL,14.93129599,14.59701325,14.70844083
PL,15.11860421,14.35310527,14.73585474
PT,16.77629501,15.64530883,16.21080192
RO,26.30975468,23.98519804,25.14747636
SK,13.31041263,12.76039558,13.09040581
SI,11.88738911,9.967118559,10.97297456
ES,22.46395603,21.50577781,22.03809904
SE,16.05849671,14.7052526,15.42698279
