ISO3 Code,MaxYear,ISO2 Code,Country,Continent,Region,LDC Flag,Year,Rule,Median Daily Income €,Population,% of Population under Poverty Line,MaxYear Flag
ALB,N/A,AL,Albania,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,7.40760017543,2876101,17.89,0
ALB,N/A,AL,Albania,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,7.92146395859,2873457,17.45,0
ALB,2018,AL,Albania,Europe,Rest of the World,NO,2018,<= 50% Median Daily Income,8.37166129618,2866376,17.23,1
AGO,N/A,AO,Angola,Africa,Rest of the World,YES,2000,<= 1.9565€ Median Daily Income,,16394062,21.40,0
AGO,N/A,AO,Angola,Africa,Rest of the World,YES,2008,<= 1.9565€ Median Daily Income,,21691522,14.60,0
AGO,2018,AO,Angola,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,31273533,24.50,1
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,11.6664805166,32867365,23.15,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,10.4117175526,33297960,23.92,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,7.14224913129,33728928,23.91,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,10.5484005354,34159484,22.77,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,12.2370867164,34588884,22.94,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,13.5883593391,35015688,22.47,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,15.5320400508,35439468,22.19,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,16.0447885962,35861117,22.37,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,16.7685182574,36284568,19.30,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,17.9042739785,36714243,19.55,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,18.4130573627,37055902,18.98,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,19.602575083,37543830,18.60,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,19.9000716278,38027774,18.22,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,20.2361817567,38509756,18.30,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,18.4772242928,38990109,18.33,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,19.3319879844,39940546,18.55,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,20.5418095519,40410674,18.05,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,18.7214869569,40877099,18.32,0
ARG,N/A,AR,Argentina,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,17.722631927,41339571,18.87,0
ARG,2020,AR,Argentina,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,15.6823805957,41796990,18.89,1
AUS,N/A,AU,Australia,Oceania,Rest of the World,NO,2001,<= 50% Median Daily Income,32.0110092484,19413000,9.24,0
AUS,N/A,AU,Australia,Oceania,Rest of the World,NO,2003,<= 50% Median Daily Income,33.1036031235,19895400,9.23,0
AUS,N/A,AU,Australia,Oceania,Rest of the World,NO,2004,<= 50% Median Daily Income,36.2453345436,20127400,8.91,0
AUS,N/A,AU,Australia,Oceania,Rest of the World,NO,2008,<= 50% Median Daily Income,43.906969743,21249200,9.22,0
AUS,N/A,AU,Australia,Oceania,Rest of the World,NO,2010,<= 50% Median Daily Income,44.591443533,22031750,9.27,0
AUS,N/A,AU,Australia,Oceania,Rest of the World,NO,2014,<= 50% Median Daily Income,47.569868346,23475686,9.09,0
AUS,N/A,AU,Australia,Oceania,Rest of the World,NO,2016,<= 50% Median Daily Income,47.2909139612,24190907,9.30,0
AUS,2018,AU,Australia,Oceania,Rest of the World,NO,2018,<= 50% Median Daily Income,48.2759501861,24982688,9.63,1
AUT,N/A,AT,Austria,Europe,EU27,NO,2000,<= 60% Median Daily Income,42.6368218458,8011566,16.58,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2003,<= 60% Median Daily Income,43.5283908878,8121423,16.58,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2004,<= 60% Median Daily Income,45.6673539777,8171966,16.68,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2005,<= 60% Median Daily Income,44.2758328376,8227829,16.53,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2006,<= 60% Median Daily Income,44.4763847619,8268641,16.45,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2007,<= 60% Median Daily Income,46.4833697237,8295487,17.03,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2008,<= 60% Median Daily Income,48.0834231605,8321496,17.05,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2009,<= 60% Median Daily Income,49.1240146852,8343323,17.26,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2010,<= 60% Median Daily Income,50.0184871277,8363404,17.05,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2011,<= 60% Median Daily Income,48.6785578643,8391643,17.33,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2012,<= 60% Median Daily Income,47.9544789906,8429991,16.95,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2013,<= 60% Median Daily Income,49.4667761406,8479823,16.86,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2014,<= 60% Median Daily Income,49.5596199098,8546356,17.26,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2015,<= 60% Median Daily Income,50.0356276875,8642699,17.48,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2016,<= 60% Median Daily Income,51.8642151755,8736668,17.19,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2017,<= 60% Median Daily Income,51.8955306506,8797566,17.20,0
AUT,N/A,AT,Austria,Europe,EU27,NO,2018,<= 60% Median Daily Income,51.3337736821,8840521,17.30,0
AUT,2019,AT,Austria,Europe,EU27,NO,2019,<= 60% Median Daily Income,52.4550120549,8879920,17.04,1
BGD,N/A,BD,Bangladesh,Asia,Rest of the World,YES,2000,<= 1.9565€ Median Daily Income,,129193327,33.30,0
BGD,N/A,BD,Bangladesh,Asia,Rest of the World,YES,2005,<= 1.9565€ Median Daily Income,,140912590,24.00,0
BGD,N/A,BD,Bangladesh,Asia,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,148391139,18.20,0
BGD,N/A,BD,Bangladesh,Asia,Rest of the World,YES,2016,<= 1.9565€ Median Daily Income,,159784568,13.50,0
BGD,2022,BD,Bangladesh,Asia,Rest of the World,YES,2022,<= 3.3215€ Median Daily Income,,171186372,11.40,1
BEL,N/A,BE,Belgium,Europe,EU27,NO,2000,<= 60% Median Daily Income,40.3272459135,10251250,9.94,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2003,<= 60% Median Daily Income,39.7721417275,10376133,16.45,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2004,<= 60% Median Daily Income,41.0624721143,10421137,16.40,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2005,<= 60% Median Daily Income,41.6988396825,10478617,16.12,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2006,<= 60% Median Daily Income,41.777993894,10547958,16.28,0
